iteration_num,timestamp,step_1_generation_step_name,step_1_generation_duration_seconds,step_1_generation_num_samples,step_1_generation_strategy,step_2_prediction_step_name,step_2_prediction_duration_seconds,step_2_prediction_num_samples,step_2_prediction_best_predicted,step_2_prediction_worst_predicted,step_2_prediction_mean_predicted,step_2_prediction_std_predicted,step_2_prediction_metadata_inference_time_per_graph,step_3_selection_step_name,step_3_selection_num_graphs_selected,step_3_selection_good_graphs_set_size,step_3_selection_good_graphs_description_node_type_counts_Validator,step_3_selection_good_graphs_description_node_type_counts_True_pass,step_3_selection_good_graphs_description_node_type_counts_False_pass,step_3_selection_good_graphs_description_node_type_counts_Split,step_3_selection_good_graphs_description_node_type_counts_Decompose_2,step_3_selection_good_graphs_description_node_type_counts_Decompose_3,step_3_selection_good_graphs_description_node_type_counts_Decompose_4,step_3_selection_good_graphs_description_node_type_counts_Combine_all,step_3_selection_good_graphs_description_node_type_counts_Combine_any,step_3_selection_good_graphs_description_node_type_counts_Solver,step_3_selection_good_graphs_description_node_type_counts_Python_solver,step_3_selection_good_graphs_description_node_type_counts_Explain,step_3_selection_good_graphs_description_node_type_counts_Extract_topic,step_3_selection_good_graphs_description_node_type_counts_START,step_3_selection_good_graphs_description_node_type_counts_END,step_4_evaluation_step_name,step_4_evaluation_duration_seconds,step_4_evaluation_num_samples,step_4_evaluation_best_evaluated,step_4_evaluation_worst_evaluated,step_4_evaluation_mean_evaluated,step_4_evaluation_std_evaluated,step_4_evaluation_rmse_gnn_vs_llm,step_4_evaluation_metadata_evaluation_time_per_graph,step_4_evaluation_metadata_evaluation_method,step_5_training_update_step_name,step_5_training_update_num_training_samples_added,step_5_training_update_total_training_dataset_size,step_6_retraining_step_name,step_6_retraining_training_samples,step_6_retraining_final_loss
0,2025-11-28 16:41:31.844743,generation,6.4404,6705,random,prediction,7.06,6705,0.4825820028781891,0.3287269175052643,0.4370472239701273,0.04649519946596718,0.0011,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0002,10,0.6611851182802921,0.30150202068522425,0.4277810380878807,0.10606891562447977,0.11748434496167548,0.0,synthetic_heuristic,training_data_update,10,20,retraining,20,0.0037931043189018965
1,2025-11-28 16:41:51.088676,generation,6.9452,6777,random,prediction,7.0897,6777,0.6335428357124329,0.32578909397125244,0.42174250812275105,0.051642644539863926,0.001,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0003,10,0.570327827648957,0.2391456959303523,0.40853735532640484,0.11700794396057705,0.17570356829904968,0.0,synthetic_heuristic,training_data_update,10,30,retraining,30,0.00602403050288558
2,2025-11-28 16:42:12.169797,generation,7.6008,6734,random,prediction,7.0434,6734,0.5017622113227844,0.3052227795124054,0.41531176257016644,0.04178816536885021,0.001,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0003,10,0.5749692657420364,0.28968193035984624,0.4341021808473771,0.09990721261135097,0.12066205226044653,0.0,synthetic_heuristic,training_data_update,10,40,retraining,40,0.007316286861896515
3,2025-11-28 16:42:33.349265,generation,7.6721,6724,random,prediction,7.0397,6724,0.44072750210762024,0.3199315071105957,0.4118165691903416,0.031442493268779265,0.001,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0004,10,0.5401605267054559,0.27269111023396553,0.3971112783673108,0.08446994805308419,0.09506601441869475,0.0,synthetic_heuristic,training_data_update,10,50,retraining,50,0.007362005934119224
4,2025-11-28 16:42:54.468958,generation,7.5246,6642,random,prediction,6.9377,6642,0.43659400939941406,0.3163217306137085,0.39964298249296093,0.030646216717304033,0.001,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0004,10,0.5147732883356642,0.2961286816142186,0.4035543630590812,0.07351437676699739,0.0805976539468384,0.0,synthetic_heuristic,training_data_update,10,60,retraining,60,0.007166139533122381
5,2025-11-28 16:43:16.582903,generation,7.1712,6772,random,prediction,7.0774,6772,0.4322836101055145,0.3229231536388397,0.3958514253820672,0.025276719667181455,0.001,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0003,10,0.5683516073048047,0.3627770454565654,0.4741527978745735,0.07043487348892799,0.0819396136666631,0.0,synthetic_heuristic,training_data_update,10,70,retraining,70,0.0068881792814603875
6,2025-11-28 16:43:38.460452,generation,7.0281,6631,random,prediction,6.9253,6631,0.4562984108924866,0.30519717931747437,0.4020699536821958,0.032919222172613144,0.001,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0002,10,0.5505184204340889,0.27735528188394987,0.4189104694650105,0.07993932074668895,0.08825051368477349,0.0,synthetic_heuristic,training_data_update,10,80,retraining,80,0.00677619525231421
7,2025-11-28 16:44:00.673236,generation,6.9738,6596,random,prediction,6.898,6596,0.44711819291114807,0.32665571570396423,0.3975214013742851,0.024685146797295963,0.001,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0003,10,0.5697269982478823,0.275211601135513,0.44348288031121735,0.09673319672170262,0.09680148162966738,0.0,synthetic_heuristic,training_data_update,10,90,retraining,90,0.007044788253390126
8,2025-11-28 16:44:24.128856,generation,6.9433,6590,random,prediction,6.8833,6590,0.45457690954208374,0.3283865749835968,0.39883047867345883,0.02649086019089412,0.001,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0003,10,0.5331365733369398,0.28612303494712343,0.4216007095343393,0.0661085539431848,0.07387672618226758,0.0,synthetic_heuristic,training_data_update,10,100,retraining,100,0.006857433654367924
9,2025-11-28 16:44:47.776086,generation,7.1404,6573,random,prediction,6.8637,6573,0.4494814872741699,0.3359725773334503,0.40523570193360064,0.025575223268784784,0.001,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0003,10,0.6273160977525336,0.2863488268615294,0.4228597812534421,0.10474522014246371,0.10807532731455059,0.0,synthetic_heuristic,training_data_update,10,110,retraining,110,0.007207116332243789
