iteration_num,timestamp,step_1_generation_step_name,step_1_generation_duration_seconds,step_1_generation_num_samples,step_1_generation_strategy,step_2_prediction_step_name,step_2_prediction_duration_seconds,step_2_prediction_num_samples,step_2_prediction_best_predicted,step_2_prediction_worst_predicted,step_2_prediction_mean_predicted,step_2_prediction_std_predicted,step_2_prediction_metadata_inference_time_per_graph,step_3_selection_step_name,step_3_selection_num_graphs_selected,step_3_selection_good_graphs_set_size,step_3_selection_good_graphs_description_node_type_counts_Validator,step_3_selection_good_graphs_description_node_type_counts_True_pass,step_3_selection_good_graphs_description_node_type_counts_False_pass,step_3_selection_good_graphs_description_node_type_counts_Split,step_3_selection_good_graphs_description_node_type_counts_Decompose_2,step_3_selection_good_graphs_description_node_type_counts_Decompose_3,step_3_selection_good_graphs_description_node_type_counts_Decompose_4,step_3_selection_good_graphs_description_node_type_counts_Combine_all,step_3_selection_good_graphs_description_node_type_counts_Combine_any,step_3_selection_good_graphs_description_node_type_counts_Solver,step_3_selection_good_graphs_description_node_type_counts_Python_solver,step_3_selection_good_graphs_description_node_type_counts_Explain,step_3_selection_good_graphs_description_node_type_counts_Extract_topic,step_3_selection_good_graphs_description_node_type_counts_START,step_3_selection_good_graphs_description_node_type_counts_END,step_4_evaluation_step_name,step_4_evaluation_duration_seconds,step_4_evaluation_num_samples,step_4_evaluation_best_evaluated,step_4_evaluation_worst_evaluated,step_4_evaluation_mean_evaluated,step_4_evaluation_std_evaluated,step_4_evaluation_rmse_gnn_vs_llm,step_4_evaluation_metadata_evaluation_time_per_graph,step_4_evaluation_metadata_evaluation_method,step_5_training_update_step_name,step_5_training_update_num_training_samples_added,step_5_training_update_total_training_dataset_size,step_6_retraining_step_name,step_6_retraining_training_samples,step_6_retraining_final_loss
0,2025-11-28 13:19:41.527144,generation,4.2127,6724,random,prediction,0.0006,6724,0.999777737115025,0.000195405559424211,0.4994523234363278,0.2887766104226081,0.0,selection,10,990,399,399,399,381,310,317,341,1349,399,2687,2680,1403,1435,990,990,evaluation,0.0001,10,0.5439073000818309,0.1420335990955905,0.3999187334737714,0.11229189610487268,0.6090355688447117,0.0,synthetic_heuristic,training_data_update,10,10,retraining,10,0.01026773639023304
1,2025-11-28 13:19:50.654246,generation,4.3818,6592,random,prediction,3.6486,6592,0.4337776005268097,0.34022393822669983,0.39424265964517313,0.018152447186647297,0.0006,selection,10,1000,422,422,422,383,307,314,335,1339,422,2706,2684,1401,1455,1000,1000,evaluation,0.0001,10,0.5734025473986026,0.23743239807751676,0.39354753162686557,0.12342472327396176,0.6159632047363794,0.0,synthetic_heuristic,training_data_update,10,20,retraining,20,0.014484685845673084
2,2025-11-28 13:20:00.316697,generation,4.7434,6731,random,prediction,3.7218,6731,0.47920072078704834,0.2898409366607666,0.3919531858316273,0.0320115950008858,0.0006,selection,10,1000,431,431,431,380,310,312,329,1331,431,2719,2661,1401,1465,1000,1000,evaluation,0.0001,10,0.5749692657420364,0.30275709541378876,0.4272616167280462,0.0956259368741737,0.5763812689632875,0.0,synthetic_heuristic,training_data_update,10,30,retraining,30,0.01051974669098854
3,2025-11-28 13:20:10.267376,generation,4.4913,6669,random,prediction,3.6811,6669,0.489205539226532,0.311920702457428,0.41140623258622017,0.029234881420850675,0.0006,selection,10,1000,443,443,443,384,303,305,327,1319,443,2708,2662,1409,1478,1000,1000,evaluation,0.0001,10,0.5735696176145468,0.27038573834796,0.4145147274566717,0.08349754928621773,0.5859708992679487,0.0,synthetic_heuristic,training_data_update,10,40,retraining,40,0.00952073112130165
4,2025-11-28 13:20:20.478544,generation,4.6325,6739,random,prediction,3.7067,6739,0.4714929461479187,0.2922586500644684,0.40302744885017405,0.030194999223786656,0.0006,selection,10,1000,442,442,442,381,304,303,325,1313,442,2704,2647,1415,1487,1000,1000,evaluation,0.0001,10,0.5315911265820739,0.11939398773666758,0.39061053012670016,0.10922345393768038,0.6117502356407252,0.0,synthetic_heuristic,training_data_update,10,50,retraining,50,0.010204366408288479
5,2025-11-28 13:20:30.783220,generation,4.6653,6707,random,prediction,3.6843,6707,0.4738212525844574,0.29615750908851624,0.4021332294384271,0.02868609736147318,0.0005,selection,10,1000,458,458,458,385,301,305,318,1309,458,2706,2639,1404,1477,1000,1000,evaluation,0.0001,10,0.5830261635178224,0.3744928428866486,0.4808876736583846,0.07452515689598603,0.5155500384438879,0.0,synthetic_heuristic,training_data_update,10,60,retraining,60,0.01021306620289882
6,2025-11-28 13:20:41.380016,generation,4.7253,6724,random,prediction,3.7035,6724,0.4736476540565491,0.32831618189811707,0.41533185596589456,0.022141908589202435,0.0006,selection,10,1000,456,456,456,385,301,306,310,1302,456,2700,2613,1407,1481,1000,1000,evaluation,0.0001,10,0.5559828421792414,0.27567857634334586,0.4192501899160915,0.07881266641938471,0.5755223679632128,0.0,synthetic_heuristic,training_data_update,10,70,retraining,70,0.009078741366309779
7,2025-11-28 13:20:52.029863,generation,4.6861,6740,random,prediction,3.7129,6740,0.48668986558914185,0.3326930105686188,0.41799520351854913,0.02508575349405305,0.0006,selection,10,1000,470,470,470,388,294,300,309,1291,470,2680,2613,1404,1485,1000,1000,evaluation,0.0001,10,0.5487066526631342,0.2706301968145254,0.439445840627161,0.09247283685900902,0.5562847042117659,0.0,synthetic_heuristic,training_data_update,10,80,retraining,80,0.008266588300466537
8,2025-11-28 13:21:02.686299,generation,4.4977,6612,random,prediction,3.6528,6612,0.4867274761199951,0.299141526222229,0.4204891019394307,0.027823486594012417,0.0006,selection,10,1000,479,479,479,381,291,294,304,1270,479,2661,2584,1398,1494,1000,1000,evaluation,0.0001,10,0.5125115733369399,0.15352764900813037,0.40375497162033824,0.09936042939855552,0.5909462211816171,0.0,synthetic_heuristic,training_data_update,10,90,retraining,90,0.008999718125495645
9,2025-11-28 13:21:15.514807,generation,4.5784,6678,random,prediction,3.6852,6678,0.4880933165550232,0.2906401753425598,0.41976007993223424,0.029226623787592436,0.0006,selection,10,1000,489,489,489,380,296,290,301,1267,489,2698,2602,1388,1521,1000,1000,evaluation,0.0002,10,0.5618261286167312,0.2824425768615294,0.42142233868785184,0.10743486381742792,0.5735315281283397,0.0,synthetic_heuristic,training_data_update,10,100,retraining,100,0.009044177383184433
