iteration_num,timestamp,step_1_generation_step_name,step_1_generation_duration_seconds,step_1_generation_num_samples,step_1_generation_strategy,step_2_prediction_step_name,step_2_prediction_duration_seconds,step_2_prediction_num_samples,step_2_prediction_best_predicted,step_2_prediction_worst_predicted,step_2_prediction_mean_predicted,step_2_prediction_std_predicted,step_2_prediction_metadata_inference_time_per_graph,step_3_selection_step_name,step_3_selection_num_graphs_selected,step_3_selection_good_graphs_set_size,step_3_selection_good_graphs_description_node_type_counts,step_4_evaluation_step_name,step_4_evaluation_duration_seconds,step_4_evaluation_num_graphs,step_4_evaluation_num_problems_available,step_4_evaluation_num_problems_per_graph,step_4_evaluation_num_evaluations,step_4_evaluation_best_evaluated,step_4_evaluation_worst_evaluated,step_4_evaluation_mean_evaluated,step_4_evaluation_std_evaluated,step_4_evaluation_rmse_gnn_vs_llm,step_4_evaluation_mae_gnn_vs_llm,step_4_evaluation_correlation_gnn_llm,step_4_evaluation_mean_absolute_error_per_graph,step_4_evaluation_mean_variance_across_graphs,step_4_evaluation_mean_std_across_graphs,step_4_evaluation_total_perfect_scores,step_4_evaluation_total_partial_scores,step_4_evaluation_total_failed_scores,step_4_evaluation_success_rate_perfect,step_4_evaluation_success_rate_any,step_4_evaluation_per_graph_metrics_count,step_4_evaluation_metadata_evaluation_time_per_graph,step_4_evaluation_metadata_evaluation_time_per_problem,step_4_evaluation_metadata_evaluation_method,step_4_evaluation_metadata_problem_categories,step_5_training_update_step_name,step_5_training_update_num_training_samples_added,step_5_training_update_total_training_dataset_size,step_6_retraining_step_name,step_6_retraining_training_samples,step_6_retraining_final_loss
0,2025-12-21T15:36:14.615332,generation,19.7968,1382,random,prediction,0.3902,1382,0.711252748966217,0.5620546936988831,0.6320427889071739,0.0313481449711069,0.0003,selection,20,50,"{'Validator': 3, 'True_pass': 3, 'False_pass': 3, 'Split': 12, 'Decompose_2': 13, 'Decompose_3': 19, 'Decompose_4': 0, 'Combine_all': 44, 'Combine_any': 3, 'Solver': 118, 'Python_solver': 39, 'Explain': 7, 'Extract_topic': 14, 'START': 50, 'END': 50}",llm_evaluation,0.0068,20,10,10,200,1.0,0.1499999999999999,0.7449999999999999,0.2252221125911041,0.2271227661926589,0.1985303163528441,-0.1607378615179239,0.1985303163528441,5.585196838722984e-33,5.1347814888913486e-17,10,190,0,0.05,1.0,20,0.0003,0.0,llm_multiagent_system,['unknown'],training_data_update,20,80,retraining,80,0.0706072404980659
1,2025-12-21T15:36:36.931287,generation,19.8589,1363,random,prediction,0.3794,1363,0.7120609879493713,0.5882135629653931,0.6571289822185905,0.0226596224109616,0.0003,selection,20,50,"{'Validator': 14, 'True_pass': 14, 'False_pass': 14, 'Split': 15, 'Decompose_2': 6, 'Decompose_3': 8, 'Decompose_4': 0, 'Combine_all': 29, 'Combine_any': 14, 'Solver': 105, 'Python_solver': 12, 'Explain': 16, 'Extract_topic': 45, 'START': 50, 'END': 50}",llm_evaluation,0.0065,20,10,10,200,1.0,0.0,0.8124999999999998,0.3057265935439703,0.3125537984304136,0.2563964587450027,-0.0680398139563802,0.2563964587450027,3.7748226909989825e-33,3.608224830031759e-17,60,130,10,0.3,0.95,20,0.0003,0.0,llm_multiagent_system,['unknown'],training_data_update,20,100,retraining,100,0.0810423332452774
2,2025-12-21T15:36:59.246161,generation,19.7624,1350,random,prediction,0.3768,1350,0.7547620534896851,0.5689296126365662,0.6512211600056401,0.0383900239611598,0.0003,selection,20,50,"{'Validator': 7, 'True_pass': 7, 'False_pass': 7, 'Split': 19, 'Decompose_2': 12, 'Decompose_3': 9, 'Decompose_4': 0, 'Combine_all': 40, 'Combine_any': 7, 'Solver': 121, 'Python_solver': 10, 'Explain': 27, 'Extract_topic': 44, 'START': 50, 'END': 50}",llm_evaluation,0.0128,20,10,10,200,1.0,0.55,0.965,0.0988685996664259,0.2395822951642179,0.2382266914844513,0.4425426565578272,0.2382266914844513,1.8488927466117464e-33,1.6653345369377347e-17,150,50,0,0.75,1.0,20,0.0006,0.0001,llm_multiagent_system,['unknown'],training_data_update,20,120,retraining,120,0.0777523999412854
3,2025-12-21T15:37:23.285091,generation,21.027,1330,random,prediction,0.384,1330,0.8054103255271912,0.5807017087936401,0.7397337977151225,0.0377203232530659,0.0003,selection,20,50,"{'Validator': 6, 'True_pass': 6, 'False_pass': 6, 'Split': 4, 'Decompose_2': 17, 'Decompose_3': 22, 'Decompose_4': 0, 'Combine_all': 43, 'Combine_any': 6, 'Solver': 130, 'Python_solver': 4, 'Explain': 34, 'Extract_topic': 54, 'START': 50, 'END': 50}",llm_evaluation,0.0072,20,10,10,200,1.0,0.5,0.8200000000000001,0.1919635382045246,0.1949966919152368,0.1726148641109466,-0.2472783130022385,0.1726148641109466,6.162975822039155e-34,5.551115123125783e-18,90,110,0,0.45,1.0,20,0.0004,0.0,llm_multiagent_system,['unknown'],training_data_update,20,140,retraining,140,0.0915855888809476
4,2025-12-21T15:37:50.707701,generation,21.4919,1310,random,prediction,2.5698,1310,0.7780864238739014,0.6650636792182922,0.7469195190731805,0.0164173817391204,0.002,selection,20,50,"{'Validator': 2, 'True_pass': 2, 'False_pass': 2, 'Split': 34, 'Decompose_2': 4, 'Decompose_3': 6, 'Decompose_4': 0, 'Combine_all': 44, 'Combine_any': 2, 'Solver': 97, 'Python_solver': 0, 'Explain': 67, 'Extract_topic': 76, 'START': 50, 'END': 50}",llm_evaluation,0.0231,20,10,10,200,1.0,0.5,0.8675,0.2007952937695502,0.2180542840864138,0.210780611038208,-0.4878510478275957,0.210780611038208,6.162975822039155e-34,5.551115123125783e-18,130,70,0,0.65,1.0,20,0.0012,0.0001,llm_multiagent_system,['unknown'],training_data_update,20,160,retraining,160,0.0696797765791416
5,2025-12-21T15:38:16.675633,generation,22.3383,1290,random,prediction,0.367,1290,0.81294184923172,0.7252401113510132,0.776495343585347,0.0184659147374051,0.0003,selection,20,50,"{'Validator': 3, 'True_pass': 3, 'False_pass': 3, 'Split': 22, 'Decompose_2': 10, 'Decompose_3': 14, 'Decompose_4': 0, 'Combine_all': 46, 'Combine_any': 3, 'Solver': 93, 'Python_solver': 8, 'Explain': 47, 'Extract_topic': 90, 'START': 50, 'END': 50}",llm_evaluation,0.0092,20,10,10,200,1.0,0.05,0.8099999999999999,0.23054283766797,0.2302926933904684,0.1845087444782256,0.146136650575042,0.1845087444782256,1.235002576838315e-33,1.1449174941446926e-17,90,110,0,0.45,1.0,20,0.0005,0.0,llm_multiagent_system,['unknown'],training_data_update,20,180,retraining,180,0.0640562217268678
6,2025-12-21T15:38:43.003993,generation,22.0464,1270,random,prediction,0.3532,1270,0.813646137714386,0.5975302457809448,0.7753035091039703,0.025355405969935,0.0003,selection,20,50,"{'Validator': 1, 'True_pass': 1, 'False_pass': 1, 'Split': 28, 'Decompose_2': 17, 'Decompose_3': 4, 'Decompose_4': 0, 'Combine_all': 49, 'Combine_any': 1, 'Solver': 80, 'Python_solver': 3, 'Explain': 66, 'Extract_topic': 96, 'START': 50, 'END': 50}",llm_evaluation,0.0081,20,10,10,200,1.0,0.6,0.845,0.1642406770565684,0.1671824302818611,0.1609946388006209,0.3183358544847856,0.1609946388006209,6.779273404243071e-33,6.10622663543836e-17,60,140,0,0.3,1.0,20,0.0004,0.0,llm_multiagent_system,['unknown'],training_data_update,20,200,retraining,200,0.0645945626497268
7,2025-12-21T15:39:09.245579,generation,21.92,1250,random,prediction,0.3467,1250,0.8270177245140076,0.6692761778831482,0.7779099359989167,0.0302888109374967,0.0003,selection,20,50,"{'Validator': 0, 'True_pass': 0, 'False_pass': 0, 'Split': 32, 'Decompose_2': 18, 'Decompose_3': 0, 'Decompose_4': 0, 'Combine_all': 50, 'Combine_any': 0, 'Solver': 83, 'Python_solver': 1, 'Explain': 78, 'Extract_topic': 82, 'START': 50, 'END': 50}",llm_evaluation,0.0071,20,10,10,200,1.0,0.7000000000000001,0.9575,0.0884236959191369,0.1610314968269577,0.1591827827692031,0.363518372199263,0.1591827827692031,3.081487911019578e-33,2.7755575615628914e-17,130,70,0,0.65,1.0,20,0.0004,0.0,llm_multiagent_system,['unknown'],training_data_update,20,220,retraining,220,0.0588316778567704
8,2025-12-21T15:39:37.538338,generation,23.352,1230,random,prediction,0.3695,1230,0.8362945318222046,0.6427996158599854,0.7826102857667256,0.0336373666369572,0.0003,selection,20,50,"{'Validator': 0, 'True_pass': 0, 'False_pass': 0, 'Split': 32, 'Decompose_2': 18, 'Decompose_3': 0, 'Decompose_4': 0, 'Combine_all': 50, 'Combine_any': 0, 'Solver': 92, 'Python_solver': 3, 'Explain': 72, 'Extract_topic': 72, 'START': 50, 'END': 50}",llm_evaluation,0.0075,20,10,10,200,1.0,0.6500000000000001,0.7825,0.1287196566185599,0.1366666339391288,0.124491684436798,0.4419703401647926,0.124491684436798,4.930380657631324e-33,4.4408920985006264e-17,20,180,0,0.1,1.0,20,0.0004,0.0,llm_multiagent_system,['unknown'],training_data_update,20,240,retraining,240,0.0553862492243448
9,2025-12-21T15:40:09.190737,generation,23.8433,1210,random,prediction,0.367,1210,0.8378612399101257,0.6710707545280457,0.7882332715613782,0.0300936500816984,0.0003,selection,20,50,"{'Validator': 0, 'True_pass': 0, 'False_pass': 0, 'Split': 41, 'Decompose_2': 9, 'Decompose_3': 0, 'Decompose_4': 0, 'Combine_all': 50, 'Combine_any': 0, 'Solver': 84, 'Python_solver': 11, 'Explain': 83, 'Extract_topic': 63, 'START': 50, 'END': 50}",llm_evaluation,0.0092,20,10,10,200,0.9,0.1999999999999999,0.6699999999999999,0.1511621645783097,0.2222227271019695,0.184488565325737,-0.1706546737421873,0.184488565325737,8.0118685686509e-33,7.216449660063518e-17,0,200,0,0.0,1.0,20,0.0005,0.0,llm_multiagent_system,['unknown'],training_data_update,20,260,retraining,260,0.0556010591296049
