graph_index,gnn_predicted_score,llm_actual_score,error,absolute_error,num_nodes,num_edges,evaluation_time
459,0.8662257194519043,1.0,0.1337742805480957,0.1337742805480957,9,9,0.009999999999999998
383,0.8520027995109558,1.0,0.1479972004890442,0.1479972004890442,9,9,0.009999999999999998
201,0.8270177245140076,1.0,0.17298227548599243,0.17298227548599243,9,9,0.009999999999999998
202,0.8262643814086914,1.0,0.1737356185913086,0.1737356185913086,9,9,0.009999999999999998
203,0.8262643814086914,1.0,0.1737356185913086,0.1737356185913086,9,9,0.009999999999999998
204,0.8254613280296326,1.0,0.17453867197036743,0.17453867197036743,9,9,0.009999999999999998
205,0.8254613280296326,1.0,0.17453867197036743,0.17453867197036743,9,9,0.009999999999999998
206,0.8226259350776672,1.0,0.17737406492233276,0.17737406492233276,9,9,0.009999999999999998
209,0.8221188187599182,1.0,0.1778811812400818,0.1778811812400818,9,9,0.009999999999999998
210,0.8213334679603577,1.0,0.17866653203964233,0.17866653203964233,9,9,0.009999999999999998
211,0.8213334679603577,1.0,0.17866653203964233,0.17866653203964233,9,9,0.009999999999999998
217,0.8191022276878357,1.0,0.1808977723121643,0.1808977723121643,9,9,0.009999999999999998
218,0.818537175655365,1.0,0.181462824344635,0.181462824344635,8,8,0.009999999999999998
219,0.818537175655365,1.0,0.181462824344635,0.181462824344635,8,8,0.009999999999999998
226,0.8307873606681824,1.0,0.16921263933181763,0.16921263933181763,8,8,0.009999999999999998
227,0.8307873010635376,1.0,0.1692126989364624,0.1692126989364624,8,8,0.009999999999999998
382,0.8520027995109558,1.0,0.1479972004890442,0.1479972004890442,9,9,0.009999999999999998
198,0.810649573802948,1.0,0.189350426197052,0.189350426197052,9,9,0.009999999999999998
380,0.8537808060646057,1.0,0.1462191939353943,0.1462191939353943,9,9,0.009999999999999998
379,0.84056156873703,1.0,0.15943843126296997,0.15943843126296997,9,10,0.009999999999999998
378,0.84056156873703,1.0,0.15943843126296997,0.15943843126296997,9,10,0.009999999999999998
377,0.84056156873703,1.0,0.15943843126296997,0.15943843126296997,9,10,0.009999999999999998
376,0.84056156873703,1.0,0.15943843126296997,0.15943843126296997,9,10,0.009999999999999998
375,0.84056156873703,1.0,0.15943843126296997,0.15943843126296997,9,10,0.009999999999999998
374,0.84056156873703,1.0,0.15943843126296997,0.15943843126296997,9,10,0.009999999999999998
373,0.8405739068984985,1.0,0.15942609310150146,0.15942609310150146,9,10,0.009999999999999998
372,0.8405739068984985,1.0,0.15942609310150146,0.15942609310150146,9,10,0.009999999999999998
371,0.8405739068984985,1.0,0.15942609310150146,0.15942609310150146,9,10,0.009999999999999998
260,0.8281426429748535,1.0,0.17185735702514648,0.17185735702514648,8,8,0.009999999999999998
261,0.8281426429748535,1.0,0.17185735702514648,0.17185735702514648,8,8,0.009999999999999998
264,0.8278736472129822,1.0,0.17212635278701782,0.17212635278701782,9,9,0.009999999999999998
368,0.8424866795539856,1.0,0.1575133204460144,0.1575133204460144,9,10,0.009999999999999998
200,0.8270177245140076,1.0,0.17298227548599243,0.17298227548599243,9,9,0.009999999999999998
197,0.810649573802948,1.0,0.189350426197052,0.189350426197052,9,9,0.009999999999999998
366,0.8424866795539856,1.0,0.1575133204460144,0.1575133204460144,9,10,0.009999999999999998
158,0.7829706072807312,1.0,0.2170293927192688,0.2170293927192688,9,10,0.009999999999999998
138,0.7889963984489441,1.0,0.2110036015510559,0.2110036015510559,9,10,0.009999999999999998
139,0.7889963984489441,1.0,0.2110036015510559,0.2110036015510559,9,10,0.009999999999999998
140,0.7889963984489441,1.0,0.2110036015510559,0.2110036015510559,9,10,0.009999999999999998
146,0.7851949334144592,1.0,0.21480506658554077,0.21480506658554077,9,9,0.009999999999999998
147,0.7851949334144592,1.0,0.21480506658554077,0.21480506658554077,9,9,0.009999999999999998
148,0.783940315246582,1.0,0.21605968475341797,0.21605968475341797,9,10,0.009999999999999998
149,0.783940315246582,1.0,0.21605968475341797,0.21605968475341797,9,10,0.009999999999999998
150,0.783940315246582,1.0,0.21605968475341797,0.21605968475341797,9,10,0.009999999999999998
151,0.7837293148040771,1.0,0.21627068519592285,0.21627068519592285,8,9,0.009999999999999998
153,0.7833881378173828,1.0,0.2166118621826172,0.2166118621826172,8,9,0.009999999999999998
154,0.7833852171897888,1.0,0.21661478281021118,0.21661478281021118,9,9,0.009999999999999998
155,0.7833852171897888,1.0,0.21661478281021118,0.21661478281021118,9,9,0.009999999999999998
156,0.7829706072807312,1.0,0.2170293927192688,0.2170293927192688,9,10,0.009999999999999998
157,0.7829706072807312,1.0,0.2170293927192688,0.2170293927192688,9,10,0.009999999999999998
160,0.81294184923172,1.0,0.18705815076828003,0.18705815076828003,9,9,0.009999999999999998
393,0.851452648639679,1.0,0.14854735136032104,0.14854735136032104,8,8,0.009999999999999998
161,0.81294184923172,1.0,0.18705815076828003,0.18705815076828003,9,9,0.009999999999999998
162,0.8128558397293091,1.0,0.18714416027069092,0.18714416027069092,9,9,0.009999999999999998
163,0.8128558397293091,1.0,0.18714416027069092,0.18714416027069092,9,9,0.009999999999999998
165,0.8104623556137085,1.0,0.1895376443862915,0.1895376443862915,9,9,0.009999999999999998
166,0.8104623556137085,1.0,0.1895376443862915,0.1895376443862915,9,9,0.009999999999999998
174,0.8086400032043457,1.0,0.1913599967956543,0.1913599967956543,9,9,0.009999999999999998
175,0.8086400032043457,1.0,0.1913599967956543,0.1913599967956543,9,9,0.009999999999999998
353,0.8384222388267517,1.0,0.1615777611732483,0.1615777611732483,9,10,0.009999999999999998
178,0.808022141456604,1.0,0.191977858543396,0.191977858543396,9,9,0.009999999999999998
182,0.8135091662406921,1.0,0.18649083375930786,0.18649083375930786,9,9,0.009999999999999998
183,0.8135091662406921,1.0,0.18649083375930786,0.18649083375930786,9,9,0.009999999999999998
