iteration_num,timestamp,step_1_generation_step_name,step_1_generation_duration_seconds,step_1_generation_num_samples,step_1_generation_strategy,step_2_prediction_step_name,step_2_prediction_duration_seconds,step_2_prediction_num_samples,step_2_prediction_best_predicted,step_2_prediction_worst_predicted,step_2_prediction_mean_predicted,step_2_prediction_std_predicted,step_2_prediction_metadata_inference_time_per_graph,step_3_selection_step_name,step_3_selection_num_graphs_selected,step_3_selection_good_graphs_set_size,step_3_selection_good_graphs_description_node_type_counts_Validator,step_3_selection_good_graphs_description_node_type_counts_True_pass,step_3_selection_good_graphs_description_node_type_counts_False_pass,step_3_selection_good_graphs_description_node_type_counts_Split,step_3_selection_good_graphs_description_node_type_counts_Decompose_2,step_3_selection_good_graphs_description_node_type_counts_Decompose_3,step_3_selection_good_graphs_description_node_type_counts_Decompose_4,step_3_selection_good_graphs_description_node_type_counts_Combine_all,step_3_selection_good_graphs_description_node_type_counts_Combine_any,step_3_selection_good_graphs_description_node_type_counts_Solver,step_3_selection_good_graphs_description_node_type_counts_Python_solver,step_3_selection_good_graphs_description_node_type_counts_Explain,step_3_selection_good_graphs_description_node_type_counts_Extract_topic,step_3_selection_good_graphs_description_node_type_counts_START,step_3_selection_good_graphs_description_node_type_counts_END,step_4_evaluation_step_name,step_4_evaluation_duration_seconds,step_4_evaluation_num_samples,step_4_evaluation_best_evaluated,step_4_evaluation_worst_evaluated,step_4_evaluation_mean_evaluated,step_4_evaluation_std_evaluated,step_4_evaluation_rmse_gnn_vs_llm,step_4_evaluation_metadata_evaluation_time_per_graph,step_4_evaluation_metadata_evaluation_method,step_5_training_update_step_name,step_5_training_update_num_training_samples_added,step_5_training_update_total_training_dataset_size,step_6_retraining_step_name,step_6_retraining_training_samples,step_6_retraining_final_loss
0,2025-11-28 00:01:20.000955,generation,10.6557,6630,random,prediction,0.0018,6630,0.9997795801099708,0.0002087896642407605,0.5015267831912361,0.2883509639443614,0.0,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.550074007169181,0.19039036111948432,0.39560802357621194,0.1014882218866123,0.6119748477663914,0.0,synthetic_heuristic,training_data_update,10,10,retraining,10,0.0037613664753735065
1,2025-11-28 00:01:43.323354,generation,10.2252,6762,random,prediction,9.4996,6762,0.49983924627304077,0.21967485547065735,0.3967602742305348,0.07367281885413038,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0009,10,0.5948856900095875,0.2757891853078599,0.42465537941697856,0.11532024265248356,0.13766398294709395,0.0001,synthetic_heuristic,training_data_update,10,20,retraining,20,0.007475425489246845
2,2025-11-28 00:02:07.225433,generation,10.8211,6656,random,prediction,9.4048,6656,0.4635031521320343,0.18003347516059875,0.3840199576269907,0.07398343103513674,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.6279291247882401,0.27149969896408466,0.4332909196923295,0.10992086370595375,0.11399725990941015,0.0001,synthetic_heuristic,training_data_update,10,30,retraining,30,0.009692206978797913
3,2025-11-28 00:02:32.621514,generation,11.248,6674,random,prediction,9.2811,6674,0.46791136264801025,0.20449624955654144,0.38781987758705566,0.06097918790554465,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5735696176145468,0.30396342938507254,0.426060480674753,0.08834220984964511,0.09775398898796019,0.0,synthetic_heuristic,training_data_update,10,40,retraining,40,0.009216615371406079
4,2025-11-28 00:02:58.500692,generation,11.2798,6720,random,prediction,9.364,6720,0.44415736198425293,0.2041580229997635,0.3861918240142543,0.060218312197743,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5163647235208493,0.32878874886045667,0.4198033466259704,0.06298119128873107,0.06752590999178906,0.0001,synthetic_heuristic,training_data_update,10,50,retraining,50,0.008078177347779275
5,2025-11-28 00:03:24.555002,generation,11.4434,6656,random,prediction,9.2203,6656,0.4454616606235504,0.20526358485221863,0.3834639838001189,0.06253117171434378,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5883516073048047,0.3739467328504058,0.4892679526165334,0.07079297869787525,0.08325044775310401,0.0,synthetic_heuristic,training_data_update,10,60,retraining,60,0.007232880281905333
6,2025-11-28 00:03:51.371285,generation,11.4075,6637,random,prediction,9.1196,6637,0.49287521839141846,0.17667391896247864,0.3752814838285275,0.07312078574671775,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5606877032903526,0.2758020331334693,0.4130620589213977,0.08618810866939976,0.11746714647336608,0.0,synthetic_heuristic,training_data_update,10,70,retraining,70,0.007867247963856374
7,2025-11-28 00:04:17.536311,generation,10.122,6694,random,prediction,9.2582,6694,0.45342376828193665,0.17798219621181488,0.3720396441316512,0.07036089683129845,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5994879026631342,0.3292239468145254,0.45931690044208295,0.09312292801516663,0.09330921031053074,0.0,synthetic_heuristic,training_data_update,10,80,retraining,80,0.008032101392745971
8,2025-11-28 00:04:43.650481,generation,10.1609,6607,random,prediction,9.0717,6607,0.45919814705848694,0.1822575479745865,0.37890163767449664,0.06993395312973799,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5661226844480509,0.29090677197134485,0.44000257518520075,0.07870469441117438,0.08101172076865693,0.0,synthetic_heuristic,training_data_update,10,90,retraining,90,0.00789201394137409
9,2025-11-28 00:05:11.975720,generation,10.9916,6616,random,prediction,9.1834,6616,0.45448368787765503,0.18724673986434937,0.3740962334878139,0.06899289408386175,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.6026247397278423,0.2707720521701714,0.4210565563414626,0.10859068844392031,0.11361914776771773,0.0,synthetic_heuristic,training_data_update,10,100,retraining,100,0.008205312360078097
10,2025-11-28 00:05:40.497495,generation,10.7413,6709,random,prediction,9.3101,6709,0.44668540358543396,0.19159409403800964,0.37462629171504513,0.06762959706996262,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5687290787020558,0.33270852723085365,0.4573443538458677,0.0752182401515679,0.07596971022817806,0.0,synthetic_heuristic,training_data_update,10,110,retraining,110,0.00794907318936153
11,2025-11-28 00:06:08.509568,generation,10.2885,6681,random,prediction,9.2413,6681,0.4521263837814331,0.18686167895793915,0.3800281555847821,0.06918731650240216,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5272678146998819,0.2084146174126933,0.38070312108172427,0.1041296230153396,0.12627058582262285,0.0,synthetic_heuristic,training_data_update,10,120,retraining,120,0.008387886018802722
12,2025-11-28 00:06:38.700841,generation,11.2729,6650,random,prediction,9.1934,6650,0.44841429591178894,0.21451009809970856,0.37839271813855135,0.06212402598270263,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5384547824637262,0.30015611309859475,0.38524517646948625,0.07225830169936909,0.09597707963671823,0.0,synthetic_heuristic,training_data_update,10,130,retraining,130,0.00838836312580567
13,2025-11-28 00:07:07.158442,generation,9.346,6662,random,prediction,9.1176,6662,0.4394448399543762,0.17970512807369232,0.36565616331643364,0.06640454364718157,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.498639900776172,0.3194676741326945,0.3901128063727987,0.05621504597557004,0.07479158329203453,0.0,synthetic_heuristic,training_data_update,10,140,retraining,140,0.00818107577839068
14,2025-11-28 00:07:37.936130,generation,11.238,6655,random,prediction,9.1485,6655,0.4342667758464813,0.18496881425380707,0.3724349436502005,0.06645578829234802,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5593907367497959,0.265316881920026,0.41108508643399116,0.09451803883710072,0.09731932176926038,0.0,synthetic_heuristic,training_data_update,10,150,retraining,150,0.008235377209881942
15,2025-11-28 00:08:09.390012,generation,11.5721,6697,random,prediction,9.1654,6697,0.43553492426872253,0.18712729215621948,0.36809045834889853,0.0704445644671227,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5276766207915198,0.2851978261546622,0.4258345672222735,0.0657147417801626,0.06642683353933139,0.0001,synthetic_heuristic,training_data_update,10,160,retraining,160,0.007970921229571104
16,2025-11-28 00:08:40.097560,generation,9.4936,6646,random,prediction,9.2791,6646,0.43150028586387634,0.19397534430027008,0.3678248858832108,0.06632890584908883,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5922491644906751,0.32965970763407326,0.4612079224425285,0.08264044496749129,0.08781791853325964,0.0,synthetic_heuristic,training_data_update,10,170,retraining,170,0.007895185513531461
17,2025-11-28 00:09:12.723691,generation,11.0056,6692,random,prediction,9.2383,6692,0.44055870175361633,0.19904997944831848,0.37092844858427143,0.06656311385166537,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5688916732244322,0.31088421532742627,0.4423511232714591,0.08258436819190662,0.08260381737277052,0.0001,synthetic_heuristic,training_data_update,10,180,retraining,180,0.00788574769265122
18,2025-11-28 00:09:44.373007,generation,9.9574,6674,random,prediction,9.2412,6674,0.44259676337242126,0.20274636149406433,0.3710580365249487,0.06678521480131294,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5667773444952786,0.31619838948612156,0.4351444014872591,0.08953736112263273,0.08984696285613755,0.0,synthetic_heuristic,training_data_update,10,190,retraining,190,0.007910212805788767
19,2025-11-28 00:10:19.253143,generation,12.0668,6658,random,prediction,9.3709,6658,0.438927561044693,0.19562172889709473,0.3768413032151336,0.06657160304997882,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5657503728606865,0.3191121325024138,0.47463303425352665,0.08615330871176943,0.09325917337748701,0.0,synthetic_heuristic,training_data_update,10,200,retraining,200,0.007894455306231975
20,2025-11-28 00:10:49.739744,generation,7.4083,6704,random,prediction,9.2462,6704,0.44887420535087585,0.19262707233428955,0.3716615451797665,0.06954074292806144,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5765435954710396,0.36973415810331806,0.478789314748314,0.07067122548641275,0.07674200858729255,0.0,synthetic_heuristic,training_data_update,10,210,retraining,210,0.0077553117736464455
21,2025-11-28 00:11:24.771548,generation,10.1139,6669,random,prediction,10.6784,6669,0.45112207531929016,0.19725708663463593,0.37240709855980486,0.0667401655209742,0.0016,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.6183372387832462,0.2746267613337912,0.4252000452340762,0.09189343999615156,0.09547961016921383,0.0,synthetic_heuristic,training_data_update,10,220,retraining,220,0.007868243466046724
22,2025-11-28 00:12:00.909895,generation,11.6549,6694,random,prediction,9.2433,6694,0.4498620331287384,0.18636231124401093,0.3694145425615433,0.0710458323231342,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5546096857373504,0.3493572955816753,0.4434085376742435,0.06401047471227075,0.06433497086710646,0.0,synthetic_heuristic,training_data_update,10,230,retraining,230,0.007756577747995439
