iteration_num,timestamp,step_1_generation_step_name,step_1_generation_duration_seconds,step_1_generation_num_samples,step_1_generation_strategy,step_1_generation_metadata_node_types,step_1_generation_metadata_num_graphs_per_iteration,step_2_prediction_step_name,step_2_prediction_duration_seconds,step_2_prediction_num_samples,step_2_prediction_best_predicted,step_2_prediction_worst_predicted,step_2_prediction_mean_predicted,step_2_prediction_std_predicted,step_2_prediction_metadata_inference_time_per_graph,step_3_selection_step_name,step_3_selection_num_graphs_selected,step_3_selection_good_graphs_set_size,step_3_selection_good_graphs_description_node_type_counts_solver,step_3_selection_good_graphs_description_node_type_counts_verifier,step_3_selection_good_graphs_description_node_type_counts_coordinator,step_4_evaluation_step_name,step_4_evaluation_duration_seconds,step_4_evaluation_num_samples,step_4_evaluation_best_evaluated,step_4_evaluation_worst_evaluated,step_4_evaluation_mean_evaluated,step_4_evaluation_std_evaluated,step_4_evaluation_rmse_gnn_vs_llm,step_4_evaluation_metadata_evaluation_time_per_graph,step_4_evaluation_metadata_evaluation_method,step_5_training_update_step_name,step_5_training_update_num_training_samples_added,step_5_training_update_total_training_dataset_size,step_6_retraining_step_name,step_6_retraining_training_samples,step_6_retraining_final_loss
124,2025-11-10 19:34:38.283238,generation,1.0713,25000,random,3,25000,prediction,0.5506,25000,0.501767158501382,0.1560086833075025,0.2840860527699633,0.06304038374469667,0.0,selection,10,1000,1126,1069,1092,evaluation,0.0001,10,0.6235867124174665,0.3386919010768291,0.4654084660484436,0.09970158449725372,0.1400655966272668,0.0,synthetic_heuristic,training_data_update,10,1250,retraining,1250,0.007450417290728285
125,2025-11-10 19:34:43.858605,generation,1.1677,25000,random,3,25000,prediction,0.5405,25000,0.5010682220583078,0.1588529679863527,0.2839860122033768,0.06314299722581079,0.0,selection,10,1000,1129,1066,1098,evaluation,0.0001,10,0.5287891733740127,0.3337028838832611,0.44849511362673394,0.06344906223271916,0.13159623217668778,0.0,synthetic_heuristic,training_data_update,10,1260,retraining,1260,0.007434805249891963
126,2025-11-10 19:34:49.307433,generation,1.085,25000,random,3,25000,prediction,0.5433,25000,0.4999202163771418,0.1580992420135937,0.2848257851925191,0.0631313337290593,0.0,selection,10,1000,1139,1069,1088,evaluation,0.0001,10,0.6286387555542046,0.37820752613360303,0.5148817647982824,0.07368961191431851,0.08844035695428491,0.0,synthetic_heuristic,training_data_update,10,1270,retraining,1270,0.007425369684407425
127,2025-11-10 19:34:54.773691,generation,1.0692,25000,random,3,25000,prediction,0.5426,25000,0.5007439056929771,0.15610317331566537,0.28331785336719206,0.06262428126470526,0.0,selection,10,1000,1137,1072,1091,evaluation,0.0001,10,0.6191279247449484,0.3388436244154953,0.4956728284751247,0.09735945882358288,0.11263035657423834,0.0,synthetic_heuristic,training_data_update,10,1280,retraining,1280,0.00744198273268967
128,2025-11-10 19:35:00.027391,generation,1.0688,25000,random,3,25000,prediction,0.5449,25000,0.5009832421260214,0.15797585565150854,0.28309350995905375,0.06317384145964845,0.0,selection,10,1000,1130,1084,1095,evaluation,0.0001,10,0.6157045846030493,0.3550582149772358,0.4841560618472422,0.0952684483835423,0.11713150568377834,0.0,synthetic_heuristic,training_data_update,10,1290,retraining,1290,0.007454723079245225
129,2025-11-10 19:35:05.449015,generation,1.1548,25000,random,3,25000,prediction,0.5428,25000,0.5009001321683086,0.15419199155786956,0.28430611455052185,0.06314266565235967,0.0,selection,10,1000,1126,1082,1102,evaluation,0.0001,10,0.626573249227769,0.3456883819171148,0.5042917846722654,0.10316661935561552,0.11379025377265516,0.0,synthetic_heuristic,training_data_update,10,1300,retraining,1300,0.007481434216531907
130,2025-11-10 19:35:10.994397,generation,1.1439,25000,random,3,25000,prediction,0.5441,25000,0.5013419602953904,0.15581240598555404,0.28327690710737724,0.06333186694400267,0.0,selection,10,1000,1134,1091,1089,evaluation,0.0001,10,0.6175384721226449,0.42298409923452746,0.528666254672841,0.05579186375606028,0.06059146995955709,0.0,synthetic_heuristic,training_data_update,10,1310,retraining,1310,0.007460498464801062
131,2025-11-10 19:35:16.605417,generation,1.1156,25000,random,3,25000,prediction,0.7332,25000,0.5154600918671183,0.15409135817180894,0.283847663053339,0.06354499607592946,0.0,selection,10,1000,1139,1080,1101,evaluation,0.0001,10,0.5684830993589919,0.34555956516107517,0.48445832823773527,0.06746858392236287,0.0956797668713733,0.0,synthetic_heuristic,training_data_update,10,1320,retraining,1320,0.0074386134875280285
132,2025-11-10 19:35:21.924565,generation,1.0708,25000,random,3,25000,prediction,0.5461,25000,0.5038562722980475,0.15596340850355855,0.28331655798678357,0.06328720360226393,0.0,selection,10,1000,1137,1087,1105,evaluation,0.0001,10,0.5948831670252697,0.34643183064554167,0.4773218297517915,0.07271930225152705,0.10411238488908607,0.0,synthetic_heuristic,training_data_update,10,1330,retraining,1330,0.007423410907219888
133,2025-11-10 19:35:27.324048,generation,1.0833,25000,random,3,25000,prediction,0.5467,25000,0.5151556639116388,0.15598846671308916,0.2831553775718483,0.06298431351345248,0.0,selection,10,1000,1137,1092,1106,evaluation,0.0001,10,0.5293122391045324,0.33959167512079474,0.43441897266320195,0.05803852630838833,0.13071321446244094,0.0,synthetic_heuristic,training_data_update,10,1340,retraining,1340,0.0074143644307711745
134,2025-11-10 19:35:32.819271,generation,1.0802,25000,random,3,25000,prediction,0.5455,25000,0.5007462833923653,0.15610295375229163,0.28329235326643026,0.06286687254276693,0.0,selection,10,1000,1137,1099,1098,evaluation,0.0001,10,0.6521357218830801,0.4522580009734761,0.5391935675477548,0.06472258476410526,0.06475168180245965,0.0,synthetic_heuristic,training_data_update,10,1350,retraining,1350,0.0074060845695348605
135,2025-11-10 19:35:38.281305,generation,1.1595,25000,random,3,25000,prediction,0.5445,25000,0.5019999941404797,0.1464334272832934,0.2840096809128195,0.06315102157991605,0.0,selection,10,1000,1148,1094,1096,evaluation,0.0001,10,0.630973328235535,0.3421516670602855,0.49697821589458585,0.07584964864136208,0.08547686263237371,0.0,synthetic_heuristic,training_data_update,10,1360,retraining,1360,0.007394483843292208
136,2025-11-10 19:35:43.749159,generation,1.1714,25000,random,3,25000,prediction,0.5451,25000,0.5021903409423716,0.1539020506578398,0.28343544163212847,0.06306326119736971,0.0,selection,10,1000,1142,1095,1104,evaluation,0.0001,10,0.5841327524676961,0.4040709615210963,0.4854080160481269,0.05580098367161247,0.07558240849982117,0.0,synthetic_heuristic,training_data_update,10,1370,retraining,1370,0.0073633021665305606
137,2025-11-10 19:35:49.342226,generation,1.0754,25000,random,3,25000,prediction,0.7322,25000,0.5021267762741833,0.1557699614251919,0.2839825579701287,0.06335618809278788,0.0,selection,10,1000,1134,1102,1108,evaluation,0.0002,10,0.5321197170358294,0.35407316918931914,0.4492705783122049,0.06326451930592315,0.10766536480130494,0.0,synthetic_heuristic,training_data_update,10,1380,retraining,1380,0.007349731956961128
138,2025-11-10 19:35:54.651697,generation,1.0796,25000,random,3,25000,prediction,0.5411,25000,0.5013233167589,0.15772340446740063,0.28395110392820966,0.06354288899505267,0.0,selection,10,1000,1140,1096,1110,evaluation,0.0001,10,0.5907292095101451,0.3360424545721984,0.4619079990804457,0.0706507657679975,0.10265860633075384,0.0,synthetic_heuristic,training_data_update,10,1390,retraining,1390,0.0073373119508888035
139,2025-11-10 19:35:59.900976,generation,1.0632,25000,random,3,25000,prediction,0.5427,25000,0.5008128334940912,0.15588544709531504,0.2830351292249561,0.06309894879913906,0.0,selection,10,1000,1142,1098,1111,evaluation,0.0001,10,0.6179083397887635,0.3770603038067588,0.4881026521299116,0.07386464802551279,0.08810026265395153,0.0,synthetic_heuristic,training_data_update,10,1400,retraining,1400,0.007323886991431095
140,2025-11-10 19:36:05.382054,generation,1.146,25000,random,3,25000,prediction,0.543,25000,0.5008396429299085,0.15588309074791307,0.2834858307176474,0.0627321626786983,0.0,selection,10,1000,1145,1103,1108,evaluation,0.0001,10,0.5925981866355841,0.4403529492453338,0.5010421074801663,0.051334751835656965,0.06208274721594589,0.0,synthetic_heuristic,training_data_update,10,1410,retraining,1410,0.007292045865363449
141,2025-11-10 19:36:11.187054,generation,1.154,25000,random,3,25000,prediction,0.5462,25000,0.5011125701116037,0.15397129432154927,0.28373594072525343,0.06297764492169111,0.0,selection,10,1000,1146,1097,1116,evaluation,0.0001,10,0.6293412274404817,0.34358966311508077,0.42632899261842,0.08883627684861535,0.14110301819954804,0.0,synthetic_heuristic,training_data_update,10,1420,retraining,1420,0.007321682984364121
142,2025-11-10 19:36:16.755147,generation,1.0744,25000,random,3,25000,prediction,0.7535,25000,0.4999773485704141,0.1578735308223463,0.2841431580368333,0.06353377731754536,0.0,selection,10,1000,1150,1101,1118,evaluation,0.0001,10,0.6252626577544372,0.3385472703889772,0.4783278859681602,0.08145068818561509,0.0997760746756977,0.0,synthetic_heuristic,training_data_update,10,1430,retraining,1430,0.007317248006963039
143,2025-11-10 19:36:22.092373,generation,1.0853,25000,random,3,25000,prediction,0.5452,25000,0.49984254847363,0.15405288954448434,0.2841346469236728,0.06334866089576081,0.0,selection,10,1000,1151,1100,1120,evaluation,0.0001,10,0.6152792709113859,0.371055786875328,0.4499719004156356,0.0808726622961308,0.11719125631976628,0.0,synthetic_heuristic,training_data_update,10,1440,retraining,1440,0.007320448158118565
144,2025-11-10 19:36:27.365121,generation,1.0687,25000,random,3,25000,prediction,0.5427,25000,0.49920714577078645,0.15216084971898752,0.28401025193415913,0.06314429347841725,0.0,selection,10,1000,1150,1101,1125,evaluation,0.0001,10,0.6269227195534924,0.338588130591952,0.4701523368359086,0.0994152873481932,0.11828057910393801,0.0,synthetic_heuristic,training_data_update,10,1450,retraining,1450,0.007339564853198341
145,2025-11-10 19:36:32.884732,generation,1.153,25000,random,3,25000,prediction,0.544,25000,0.498951713476236,0.15411012312069547,0.28344870688968,0.06284609160018186,0.0,selection,10,1000,1156,1101,1126,evaluation,0.0001,10,0.6155959402347528,0.3672662790563052,0.5404465669115004,0.08167305732366328,0.08190874176277241,0.0,synthetic_heuristic,training_data_update,10,1460,retraining,1460,0.007356006745405925
146,2025-11-10 19:36:38.315301,generation,1.0691,25000,random,3,25000,prediction,0.5421,25000,0.4999099480919267,0.15596480391914103,0.2833456677798354,0.06317395709042907,0.0,selection,10,1000,1157,1108,1119,evaluation,0.0001,10,0.6313344145409219,0.36047784191944854,0.4946663854918829,0.08547439150927442,0.09418989985075235,0.0,synthetic_heuristic,training_data_update,10,1470,retraining,1470,0.007356210163368213
147,2025-11-10 19:36:43.824289,generation,1.1439,25000,random,3,25000,prediction,0.5443,25000,0.5031131445894328,0.15786414837969448,0.28396369151457646,0.06276738292548928,0.0,selection,10,1000,1148,1109,1124,evaluation,0.0001,10,0.6777024492642135,0.4077328895297249,0.5634479087028365,0.09679068382610292,0.1026975395406708,0.0,synthetic_heuristic,training_data_update,10,1480,retraining,1480,0.007384121244842474
148,2025-11-10 19:36:49.410233,generation,1.1869,25000,random,3,25000,prediction,0.5478,25000,0.5180462010200285,0.1560276847224864,0.28423777479554146,0.06366612735809592,0.0,selection,10,1000,1148,1110,1120,evaluation,0.0001,10,0.5280557309716513,0.42239411570141755,0.48269978718835754,0.03880962354118586,0.059431169877440515,0.0,synthetic_heuristic,training_data_update,10,1490,retraining,1490,0.007344770728428223
149,2025-11-10 19:36:54.937700,generation,1.0685,25000,random,3,25000,prediction,0.7319,25000,0.5080086346225277,0.15603361263348833,0.28437299191223675,0.06408269390590655,0.0,selection,10,1000,1147,1114,1123,evaluation,0.0001,10,0.6187769012331307,0.3377334504472125,0.4880279529868334,0.07642642041632848,0.08611402558617702,0.0,synthetic_heuristic,training_data_update,10,1500,retraining,1500,0.007334760908841827
150,2025-11-10 19:37:00.236848,generation,1.069,25000,random,3,25000,prediction,0.5436,25000,0.5026018087978084,0.1542060589513766,0.2836764326661018,0.06403377878103066,0.0,selection,10,1000,1157,1109,1125,evaluation,0.0001,10,0.6076042881187742,0.3660088358873527,0.48412079903785765,0.08193801476684791,0.09281064514633325,0.0,synthetic_heuristic,training_data_update,10,1510,retraining,1510,0.007330686417833639
151,2025-11-10 19:37:05.606482,generation,1.072,25000,random,3,25000,prediction,0.5452,25000,0.5025649848975088,0.1574570228786586,0.28371531276671114,0.06377463595287673,0.0,selection,10,1000,1165,1108,1120,evaluation,0.0001,10,0.6197313423433255,0.35471741434988246,0.5191616867245133,0.07707915798907959,0.07755167467453458,0.0,synthetic_heuristic,training_data_update,10,1520,retraining,1520,0.007328439934423053
152,2025-11-10 19:37:11.167993,generation,1.0795,25000,random,3,25000,prediction,0.5439,25000,0.503055873661231,0.15598765974392664,0.28406835555222193,0.06424125340535167,0.0,selection,10,1000,1173,1092,1135,evaluation,0.0001,10,0.61221509655993,0.383232815656276,0.4800500717605668,0.06912831640228344,0.08396516075914039,0.0,synthetic_heuristic,training_data_update,10,1530,retraining,1530,0.007312093422485762
153,2025-11-10 19:37:16.611480,generation,1.0772,25000,random,3,25000,prediction,0.5473,25000,0.5029520234744935,0.1541805561626186,0.2842857318967554,0.0637964120057791,0.0,selection,10,1000,1170,1095,1131,evaluation,0.0001,10,0.6328247379841767,0.36022123507981596,0.5240632356383436,0.09143070597743781,0.0915262377023194,0.0,synthetic_heuristic,training_data_update,10,1540,retraining,1540,0.007324210561302291
154,2025-11-10 19:37:22.163054,generation,1.0772,25000,random,3,25000,prediction,0.5463,25000,0.5034638586624235,0.15574496423499642,0.28451807113223176,0.06397215219982463,0.0,selection,10,1000,1160,1094,1133,evaluation,0.0001,10,0.6503257467514132,0.4011116887762976,0.5109388420793588,0.08604137401619008,0.08747509335028912,0.0,synthetic_heuristic,training_data_update,10,1550,retraining,1550,0.007325069747182255
155,2025-11-10 19:37:27.492311,generation,1.078,25000,random,3,25000,prediction,0.5466,25000,0.5036789818793934,0.15391076982875157,0.2838821686315604,0.06415888719757576,0.0,selection,10,1000,1154,1096,1127,evaluation,0.0001,10,0.646767331436328,0.3757752044534947,0.5420304347262784,0.08352131248938525,0.08515828963357557,0.0,synthetic_heuristic,training_data_update,10,1560,retraining,1560,0.007328711546164395
156,2025-11-10 19:37:33.027827,generation,1.0726,25000,random,3,25000,prediction,0.5454,25000,0.5048368655383972,0.15400416577584009,0.28437040224903426,0.06438927380967455,0.0,selection,10,1000,1168,1091,1115,evaluation,0.0001,10,0.6428589927305326,0.4199111903870873,0.5430620334216674,0.07507806177511298,0.07708761384189701,0.0,synthetic_heuristic,training_data_update,10,1570,retraining,1570,0.007324263849148443
157,2025-11-10 19:37:38.430723,generation,1.0785,25000,random,3,25000,prediction,0.5553,25000,0.5059670551693722,0.15249967547045543,0.28436831692009396,0.06471004945142954,0.0,selection,10,1000,1184,1083,1105,evaluation,0.0001,10,0.6357778873953157,0.4208951402485688,0.4899251986588883,0.06767845662948895,0.07589688070385464,0.0,synthetic_heuristic,training_data_update,10,1580,retraining,1580,0.007308483409387128
158,2025-11-10 19:37:43.985595,generation,1.1515,25000,random,3,25000,prediction,0.5447,25000,0.5125257111224801,0.15116340449191773,0.2849077305034748,0.06466219673870012,0.0,selection,10,1000,1160,1108,1100,evaluation,0.0001,10,0.5923550554195854,0.39253638423256615,0.5024874447012107,0.06649632491545483,0.06989233601721408,0.0,synthetic_heuristic,training_data_update,10,1590,retraining,1590,0.007290385241119113
159,2025-11-10 19:37:49.450766,generation,1.1527,25000,random,3,25000,prediction,0.5439,25000,0.5054673366791402,0.15276681122477143,0.2839634825657092,0.06429394532114854,0.0,selection,10,1000,1148,1107,1101,evaluation,0.0001,10,0.6466574376989022,0.37974632752967474,0.5340044474717487,0.08014667953634695,0.08083492617828414,0.0,synthetic_heuristic,training_data_update,10,1600,retraining,1600,0.007289929916764902
160,2025-11-10 19:37:55.129091,generation,1.1907,25000,random,3,25000,prediction,0.5502,25000,0.5061796086121505,0.15238605024869314,0.28397486408169303,0.06459225161020557,0.0,selection,10,1000,1161,1112,1084,evaluation,0.0001,10,0.6245589339754266,0.39597948171283026,0.5146194954995691,0.06384326998654344,0.06446042548943358,0.0,synthetic_heuristic,training_data_update,10,1610,retraining,1610,0.007270399045225945
161,2025-11-10 19:38:00.625391,generation,1.1529,25000,random,3,25000,prediction,0.5441,25000,0.5063851340019887,0.1556666500486443,0.28476128246473104,0.06484170411759868,0.0,selection,10,1000,1161,1108,1082,evaluation,0.0001,10,0.6736441472112771,0.39070166273595247,0.5065964709789178,0.07683596130368064,0.07852773394877162,0.0,synthetic_heuristic,training_data_update,10,1620,retraining,1620,0.007261963295336367
162,2025-11-10 19:38:06.336124,generation,1.1501,25000,random,3,25000,prediction,0.7326,25000,0.5063901579713214,0.1522734963548861,0.28413123620328834,0.06436263662401015,0.0,selection,10,1000,1159,1102,1085,evaluation,0.0001,10,0.6634997207864439,0.4016302182323305,0.530361807007792,0.08064926488146618,0.08101718822258622,0.0,synthetic_heuristic,training_data_update,10,1630,retraining,1630,0.007260758610274626
163,2025-11-10 19:38:11.711767,generation,1.0894,25000,random,3,25000,prediction,0.5418,25000,0.506946797649212,0.15365051874398372,0.28449921301612735,0.0643643368637793,0.0,selection,10,1000,1155,1111,1073,evaluation,0.0001,10,0.6693709123032912,0.37537100392782285,0.5192050589661219,0.10643310880071666,0.1065798457344042,0.0,synthetic_heuristic,training_data_update,10,1640,retraining,1640,0.007286257041548229
164,2025-11-10 19:38:17.189691,generation,1.0682,25000,random,3,25000,prediction,0.5485,25000,0.5245054389827339,0.15347228027661836,0.2837543276124726,0.06536165930912129,0.0,selection,10,1000,1156,1103,1078,evaluation,0.0001,10,0.6344058576100621,0.3939327099237451,0.5051655294697774,0.08351823054250264,0.08518703709303208,0.0,synthetic_heuristic,training_data_update,10,1650,retraining,1650,0.007285287709687144
165,2025-11-10 19:38:22.506686,generation,1.0769,25000,random,3,25000,prediction,0.5473,25000,0.507097067464567,0.15033963384169702,0.28432996365830837,0.0649942109673573,0.0,selection,10,1000,1155,1098,1075,evaluation,0.0001,10,0.65771610573067,0.41029470854206757,0.5013020510796643,0.07584888501362563,0.07853867556552302,0.0,synthetic_heuristic,training_data_update,10,1660,retraining,1660,0.00727625531461825
166,2025-11-10 19:38:28.068086,generation,1.1459,25000,random,3,25000,prediction,0.5453,25000,0.5364572366422106,0.15365384903431273,0.28417086164730804,0.06489975169883987,0.0,selection,10,1000,1155,1098,1067,evaluation,0.0001,10,0.6701642638232768,0.4485292634056329,0.5434042300963388,0.059535110021784896,0.06073562811654058,0.0,synthetic_heuristic,training_data_update,10,1670,retraining,1670,0.007257748028635824
167,2025-11-10 19:38:33.663701,generation,1.1603,25000,random,3,25000,prediction,0.5459,25000,0.5078273891981973,0.15133204414843188,0.2850353594834363,0.0654320080534809,0.0,selection,10,1000,1153,1094,1067,evaluation,0.0001,10,0.620620501222281,0.3818681474928361,0.48969089992608295,0.07996800551975752,0.08521449171031827,0.0,synthetic_heuristic,training_data_update,10,1680,retraining,1680,0.007254529648138045
168,2025-11-10 19:38:39.201897,generation,1.179,25000,random,3,25000,prediction,0.5436,25000,0.5074550162540146,0.15024828696800396,0.2853476357318868,0.06507464136990257,0.0,selection,10,1000,1144,1084,1088,evaluation,0.0001,10,0.6621968663683762,0.3750927407185923,0.5391351062184547,0.08852068905981222,0.09071052794658963,0.0,synthetic_heuristic,training_data_update,10,1690,retraining,1690,0.007263509045330938
169,2025-11-10 19:38:44.675387,generation,1.0767,25000,random,3,25000,prediction,0.5465,25000,0.5082767785378027,0.15276529067765723,0.284671185007629,0.06562594161734353,0.0,selection,10,1000,1131,1113,1079,evaluation,0.0001,10,0.6191725916137216,0.3573229516411239,0.48204874836168665,0.08693063445070433,0.09449085468929941,0.0,synthetic_heuristic,training_data_update,10,1700,retraining,1700,0.007265543423399448
170,2025-11-10 19:38:50.187066,generation,1.1607,25000,random,3,25000,prediction,0.5471,25000,0.5082044318175487,0.15275695649636775,0.2842420317158816,0.06551995176602296,0.0,selection,10,1000,1131,1127,1078,evaluation,0.0001,10,0.6142680854984315,0.3334330851694801,0.47263692720901956,0.10195490378640677,0.11203617080004871,0.0,synthetic_heuristic,training_data_update,10,1710,retraining,1710,0.007285428672274383
171,2025-11-10 19:38:56.005692,generation,1.1861,25000,random,3,25000,prediction,0.5531,25000,0.5080424660486449,0.14944854401783106,0.2848086926426074,0.0649804508716475,0.0,selection,10,1000,1135,1130,1078,evaluation,0.0004,10,0.5596093966364922,0.3845327608983328,0.45666782148817664,0.05609780209336273,0.08392081517089298,0.0,synthetic_heuristic,training_data_update,10,1720,retraining,1720,0.007267343464583308
172,2025-11-10 19:39:01.568103,generation,1.1246,25000,random,3,25000,prediction,0.5488,25000,0.5258576619883093,0.15105222720111416,0.28451242406320665,0.06553734685051166,0.0,selection,10,1000,1149,1137,1080,evaluation,0.0001,10,0.568142145556578,0.3866632496887078,0.4577704534355673,0.06700000315106548,0.09156365484635347,0.0,synthetic_heuristic,training_data_update,10,1730,retraining,1730,0.0072603048206451035
173,2025-11-10 19:39:07.175483,generation,1.1761,25000,random,3,25000,prediction,0.5462,25000,0.50720729714015,0.15125018257045145,0.28453347275694085,0.06524548847436473,0.0,selection,10,1000,1150,1140,1078,evaluation,0.0001,10,0.5877380989081538,0.38545911203202166,0.5017579290428142,0.060355826352812655,0.06276698554137597,0.0,synthetic_heuristic,training_data_update,10,1740,retraining,1740,0.007240575150783165
174,2025-11-10 19:39:12.662571,generation,1.0714,25000,random,3,25000,prediction,0.5543,25000,0.5073349514571748,0.14960491963163697,0.28368776844327903,0.06508695760219162,0.0,selection,10,1000,1149,1139,1087,evaluation,0.0001,10,0.6224800159780386,0.37347445421717995,0.4704905864623307,0.08149759390734498,0.09482858025558134,0.0,synthetic_heuristic,training_data_update,10,1750,retraining,1750,0.007238934919120978
175,2025-11-10 19:39:18.080980,generation,1.0761,25000,random,3,25000,prediction,0.5518,25000,0.5071714832376726,0.14958017795962486,0.2840885161445347,0.06548925391237309,0.0,selection,10,1000,1155,1142,1083,evaluation,0.0001,10,0.5836243431197636,0.34612329611944315,0.45319853597007553,0.07677956950512174,0.10110123778597269,0.0,synthetic_heuristic,training_data_update,10,1760,retraining,1760,0.007238088009476901
176,2025-11-10 19:39:23.613323,generation,1.1719,25000,random,3,25000,prediction,0.5432,25000,0.5068560688921759,0.15120314974633886,0.2844177667000943,0.06502632663901052,0.0,selection,10,1000,1155,1150,1080,evaluation,0.0001,10,0.5927314509754587,0.3714932621395682,0.48591249732020814,0.08360514931214562,0.08990471049547553,0.0,synthetic_heuristic,training_data_update,10,1770,retraining,1770,0.007236699669486411
177,2025-11-10 19:39:29.033401,generation,1.0765,25000,random,3,25000,prediction,0.5457,25000,0.5068417628144971,0.15120123402561086,0.28460801556065995,0.06546212260004036,0.0,selection,10,1000,1162,1158,1078,evaluation,0.0001,10,0.6201999905280178,0.3562583911647487,0.49174595293775375,0.10541442688932115,0.1088739901091909,0.0,synthetic_heuristic,training_data_update,10,1780,retraining,1780,0.007258572407642554
178,2025-11-10 19:39:34.599385,generation,1.145,25000,random,3,25000,prediction,0.5511,25000,0.525080910286274,0.14763846835099056,0.28411334171203867,0.06537030636373865,0.0,selection,10,1000,1166,1162,1080,evaluation,0.0001,10,0.6001506081719865,0.40142274164294256,0.509221636177766,0.06716407701792587,0.0682820271538849,0.0,synthetic_heuristic,training_data_update,10,1790,retraining,1790,0.007247079437514467
179,2025-11-10 19:39:40.401707,generation,1.1484,25000,random,3,25000,prediction,0.771,25000,0.5069384857099927,0.15134124777853333,0.2840349891306021,0.06538356213340372,0.0,selection,10,1000,1169,1166,1084,evaluation,0.0001,10,0.6298159146333727,0.3440045934439978,0.4524755210668247,0.10639689279751857,0.1254682917212336,0.0,synthetic_heuristic,training_data_update,10,1800,retraining,1800,0.007276564245982645
180,2025-11-10 19:39:45.797315,generation,1.0811,25000,random,3,25000,prediction,0.5466,25000,0.5066354958489742,0.14626935411953032,0.2843074794520935,0.06504929888814036,0.0,selection,10,1000,1166,1167,1084,evaluation,0.0001,10,0.6724765226610823,0.43978574141040044,0.540896186744651,0.08046504854381549,0.08341140726250706,0.0,synthetic_heuristic,training_data_update,10,1810,retraining,1810,0.007280232421612632
181,2025-11-10 19:39:51.585368,generation,1.079,25000,random,3,25000,prediction,0.5851,25000,0.5073574803097886,0.15097885292666743,0.285261369804253,0.0659783428441944,0.0,selection,10,1000,1171,1166,1093,evaluation,0.0001,10,0.6261305882129711,0.3539471830888136,0.4975349984913118,0.09583901645787171,0.09806652612261146,0.0,synthetic_heuristic,training_data_update,10,1820,retraining,1820,0.007291210270861368
182,2025-11-10 19:39:57.234528,generation,1.1185,25000,random,3,25000,prediction,0.5445,25000,0.5074382894110703,0.14933969100894717,0.2839529521358868,0.06512220871112023,0.0,selection,10,1000,1170,1167,1100,evaluation,0.0001,10,0.621281288756112,0.3364616431525542,0.4488780448562074,0.0925486355651641,0.11570278730828254,0.0,synthetic_heuristic,training_data_update,10,1830,retraining,1830,0.007306405422202956
183,2025-11-10 19:40:02.667439,generation,1.0716,25000,random,3,25000,prediction,0.5533,25000,0.5071174777161999,0.15260118942730516,0.28402081601102636,0.06561716415209141,0.0,selection,10,1000,1173,1169,1100,evaluation,0.0001,10,0.6094224876991556,0.34645402109732415,0.44320120795385776,0.0854969937947057,0.11380792698987037,0.0,synthetic_heuristic,training_data_update,10,1840,retraining,1840,0.007316921030653819
184,2025-11-10 19:40:09.473727,generation,1.163,25000,random,3,25000,prediction,0.8656,25000,0.5067589783230255,0.14757029497839394,0.28374678063141084,0.06569714425426137,0.0,selection,10,1000,1168,1175,1095,evaluation,0.0001,10,0.6727246201468411,0.3788144669960681,0.5165640536013305,0.0917212612014773,0.09174057997199772,0.0,synthetic_heuristic,training_data_update,10,1850,retraining,1850,0.007322253544907673
185,2025-11-10 19:40:15.084647,generation,1.0666,25000,random,3,25000,prediction,0.7404,25000,0.5070200109181056,0.15237443623295505,0.2836344823536594,0.06559388377055618,0.0,selection,10,1000,1169,1174,1099,evaluation,0.0001,10,0.6268525169735121,0.39965234476945183,0.516015591182253,0.07186541900309795,0.07189848922315327,0.0,synthetic_heuristic,training_data_update,10,1860,retraining,1860,0.007314024591685421
186,2025-11-10 19:40:20.481425,generation,1.0753,25000,random,3,25000,prediction,0.5421,25000,0.507250889108221,0.15071542581606645,0.28402869756714355,0.06600473121860094,0.0,selection,10,1000,1161,1191,1105,evaluation,0.0001,10,0.5592895341073542,0.34949079543274114,0.44522275196158434,0.07923127323428403,0.1077337352624269,0.0,synthetic_heuristic,training_data_update,10,1870,retraining,1870,0.007317805169256035
187,2025-11-10 19:40:25.979418,generation,1.0788,25000,random,3,25000,prediction,0.5487,25000,0.5069252434550235,0.15195524527455956,0.2849055274198109,0.0659430864453495,0.0,selection,10,1000,1167,1198,1103,evaluation,0.0001,10,0.6228722559714323,0.3651125471008812,0.47526481688935124,0.08371846931116886,0.09409646406122556,0.0,synthetic_heuristic,training_data_update,10,1880,retraining,1880,0.0073168499201134605
188,2025-11-10 19:40:31.661727,generation,1.1712,25000,random,3,25000,prediction,0.54,25000,0.5068376220398201,0.15049394960203344,0.2841436742966705,0.06576226794996964,0.0,selection,10,1000,1168,1196,1110,evaluation,0.0001,10,0.5977685672358397,0.3614604095270003,0.49574062269658903,0.08321091143914178,0.08619449252031453,0.0,synthetic_heuristic,training_data_update,10,1890,retraining,1890,0.007315211065207961
189,2025-11-10 19:40:37.165017,generation,1.0715,25000,random,3,25000,prediction,0.5455,25000,0.5069069416355451,0.1506620616833853,0.28406430106193187,0.06539423800255863,0.0,selection,10,1000,1165,1202,1111,evaluation,0.0001,10,0.5972782791159149,0.3915194935136658,0.5078296519249809,0.06402266899960879,0.0648607232028159,0.0,synthetic_heuristic,training_data_update,10,1900,retraining,1900,0.007300608053748076
